Date,AAPL,MSFT,GOOGL,AMZN,TSLA
2023-03-23,0.00696931297470349,0.019721575995925722,0.02157302270423056,0.0001013387693993284,0.0055977366381616545
2023-03-24,0.008305429741291004,0.010480452031305543,-0.0015150341902527842,-0.00587581639584811,-0.009416281069083876
2023-03-27,-0.01229288277654661,-0.014933812150033088,-0.02826260702147676,-0.0009171134251455548,0.007352522816861606
2023-03-28,-0.003980670345199111,-0.004160775719607379,-0.013956701693623397,-0.008159965772002842,-0.01365932511618495
2023-03-29,0.019790736816182708,0.019183895570741738,0.0035634409129403632,0.0309543624265336,0.024789906342217005
2023-03-30,0.009889982073534975,0.012619736254483982,-0.0049316962123082675,0.0174563591022443,0.007220929756684091
2023-03-31,0.0156441206859681,0.014962016729532124,0.028149542375699887,0.012647067799287592,0.06237201971890638
2023-04-03,0.007701716770428968,-0.003711343110690657,0.006073573894815443,-0.008519675143944028,-0.0611684277968263
2023-04-04,-0.003249491387804504,-0.00017391370552022334,0.0034495881671290363,0.015037527888524194,-0.011244043709844886
2023-04-05,-0.01129048131255006,-0.009889241539078775,-0.0023873631067630185,-0.027417013542964774,-0.036660076287606036
2023-04-06,0.005496026246923691,0.025532570370308427,0.03780986839847822,0.009495540049077267,-0.002479553165553039
2023-04-10,-0.01597236754749287,-0.007578771939184659,-0.018262229593504764,0.0010778033801970288,-0.0029720256079848184
2023-04-11,-0.007591171587247314,-0.022668563891038662,-0.010240629757644393,-0.02202212039075757,0.012357047570191959
2023-04-12,-0.004353321297946522,0.0023336061599161795,-0.00673927435971744,-0.020916697119598426,-0.03346003653646468
2023-04-13,0.034103909313820235,0.022399478450430887,0.026662678315221067,0.04671368301429957,0.029688716127604264
2023-04-14,-0.002114219660615979,-0.012765579971288354,0.01340425693405467,0.001074224694457504,-0.00484127986031857
2023-04-17,0.00012115150712754819,0.009296099876355601,-0.026637344865909185,0.0022436418178333195,0.011026990735853115
2023-04-18,0.007504674963555891,-0.0014888899537897071,-0.013871891542317827,-0.004282604839014548,-0.014595786064656058
2023-04-19,0.006968301236081498,0.00027744353709846514,-0.0030622582122624697,0.019550341547772243,-0.020183393575926023
2023-04-20,-0.005846381186084937,-0.008112295668229241,0.010654688356752429,-0.004698039106680318,-0.09745828230593878
2023-04-21,-0.009780959018489521,-0.0012231440873998745,0.001139730690405072,0.030343912917452087,0.012822849668400638
2023-04-24,0.0018787440856566917,-0.013963236470149298,0.005312615211627403,-0.007011967150520215,-0.015325895028073244
2023-04-25,-0.00943565378670963,-0.022535991429178726,-0.020005817429829986,-0.03427172037496595,-0.011565701922588656
2023-04-26,-6.13446772149695e-05,0.07243502484126618,-0.0013479754368919128,0.023496184744855597,-0.04306963495243776
2023-04-27,0.028395442406386362,0.03202761947743449,0.0374120460036933,0.046103983455159314,0.041886194740853755
2023-04-28,0.00754119586087687,0.00797174220563246,-0.0023236078890416234,-0.039792412663683274,0.025719427270091355
2023-05-01,-0.0005307739410247425,-0.0055328845587603315,-0.0013043627821246462,-0.0322427121373291,-0.015093395194377579
2023-05-02,-0.006191300214120066,-0.000490851714116114,-0.01753721133841546,0.015482549283793778,-0.00939259874721976
2023-05-03,-0.006467294990082806,-0.003307025449775458,0.0008544814260393885,0.00019303553981608879,0.0018713932775662467
2023-05-04,-0.009913202852729008,0.0033179981541133774,-0.006830380169544847,0.0033767339022539034,0.003673471985857102
2023-05-05,0.04692664100667243,0.017157457679945143,0.008405705242836126,0.015961573674128537,0.05496278398315546
2023-05-08,-0.00040338389411098685,-0.006438425360857258,0.02083927797488805,0.0016089169321718,0.010172855182730478
2023-05-09,-0.00997098443173483,-0.005345617977892236,-0.00389726106060162,0.007464810562779034,-0.015367597024416146
2023-05-10,0.010420799964673044,0.017296129643736835,0.0409874743098273,0.033483395262233095,-0.0036062703657255835
2023-05-11,0.0010947201381947824,-0.007044496442141224,0.043131900791266053,0.01805969525073503,0.021003967520705658
2023-05-12,-0.0054176342127133514,-0.0036758809662925662,0.008063843456987962,-0.01711533396079612,-0.023826162598143963
2023-05-15,-0.00289712968099598,0.0015859275998013622,-0.008509811525441169,0.008525256609829501,-0.009703474612936969
2023-05-16,0.0,0.007367807695615847,0.025748813978697438,0.0197842143706235,0.001021930644472091
2023-05-17,0.0036031411391539425,0.009451556202261235,0.01112879046808013,0.018518504813616277,0.04407876621166107
2023-05-18,0.013666089350248711,0.014394682071398934,0.016468109461721392,0.022943736154795724,0.01742780840135616
2023-05-19,0.000628405685499489,-0.0005650760308133496,-0.0005699039486389834,-0.01608126535201726,0.018373000232992265
2023-05-22,-0.005480799550896198,0.008921283312704587,0.018654255978771905,-0.010666648290490466,0.04846228354123516
2023-05-23,-0.01515497331240967,-0.018431925610770117,-0.019912160267250734,-0.00017393506729324049,-0.01641335799687582
2023-05-24,0.0016320770493907233,-0.004472431197264259,-0.013544326782091498,0.015305697616549097,-0.015449266889003166
2023-05-25,0.006692190282668431,0.038457699291924774,0.021340031428977557,-0.01498929336188437,0.00858396597381672
2023-05-26,0.014105100220872302,0.02138561516891735,0.009151263127487042,0.04443478791610045,0.047162123329924865
2023-05-30,0.010659402961348707,-0.005046687997461996,-0.007543614734688897,0.01290486257498391,0.04136255924264187
2023-05-31,-0.0002820537277912205,-0.008514201488557083,-0.006468700641216074,-0.00887721353399129,0.013770078361723836
2023-06-01,0.016022555314916254,0.012759138255544311,0.006917821499457633,0.01816217265513198,0.017604137329555236
2023-06-02,0.004775393910126047,0.008479316698312367,0.00767852368605948,0.01205508998453797,0.031081326211683136
2023-06-05,-0.0075711016694456346,0.0016098174607708238,0.010748453920194967,0.00845072878678299,0.017011727666879528
2023-06-06,-0.002060439678682968,-0.006727150209623667,0.01031665111408997,0.01045488848114906,0.017002881015874216
2023-06-07,-0.007756317129937518,-0.03086806693454336,-0.03778177281184014,-0.04249267220189956,0.01473051286244731
2023-06-08,0.015465245273810435,0.005813667106130627,-0.0029387675236393074,0.024911297199049942,0.04582087077762287
2023-06-09,0.002159750110029224,0.004703902911106672,0.0007368100978566439,-0.006599595129369917,0.0406199151040636
2023-06-12,0.01563888018742854,0.015484009189388637,0.011535593431755364,0.025439515368102628,0.02221770896144193
2023-06-13,-0.002611680218509438,0.0073527194635290005,0.0015367482866657234,0.0007111003199982147,0.035544128242966044
2023-06-14,0.003491246164056605,0.009123837793300282,-0.0012921181599815368,-0.001894879884926537,-0.007421371317580694
2023-06-15,0.011198751557821573,0.031896516673689534,0.01148219866404987,0.005458016543269828,-0.0034659239799891273
2023-06-16,-0.0058598552916335755,-0.016575685955222408,-0.012471069519492617,-0.012744888197649185,0.01813214052015355
2023-06-20,0.00048652525667969293,-0.012502551922168648,-0.0034809387792795743,0.002310948445805039,0.05338912722001776
2023-06-21,-0.0056752059624674,-0.01328207471799836,-0.020714816874652375,-0.007552845901271921,-0.054618400747766804
2023-06-22,0.016525244200177758,0.018437416972935106,0.02156783456437039,0.04261789623803569,0.019848894111198723
2023-06-23,-0.0017113428668241726,-0.013805727872644447,-0.006577467545069937,-0.006300361919969633,-0.030270888067223778
2023-06-26,-0.007552853203950827,-0.019163026644081427,-0.032695688938204626,-0.015464315871677181,-0.060600166336257755
2023-06-27,0.015058964018502596,0.01816806814842198,-8.443886054454453e-05,0.014529104045574393,0.03800042956291749
2023-06-28,0.0063278928951808755,0.0038254986033701144,0.015634274879046783,-0.001083754432466999,0.0240996896954786
2023-06-29,0.0017966123707726656,-0.0023818365610148717,-0.008986623597134313,-0.008834406537251538,0.004917303362650394
2023-06-30,0.023102487834787855,0.016385636640769086,0.005037877735874607,0.019233769000189582,0.016582481606492783
2023-07-03,-0.007784619160938089,-0.0074882173054025,0.001670810650670651,-0.0010739443770555468,0.06895373445427366
2023-07-05,-0.00587150024015759,0.0004734064633955537,0.015429556040341907,0.0012287180203460757,0.009506123909958086
2023-07-06,0.0025087583548857317,0.009226735242017226,-0.013470287394394487,-0.015493205988729275,-0.021028045208104085
2023-07-07,-0.005891317680642105,-0.01186746625886903,-0.005245161908460805,0.011062622017709689,-0.007630056425625198
2023-07-10,-0.010855785047251931,-0.01598365315553074,-0.02535998006709983,-0.02041918285409683,-0.01756370459810941
2023-07-11,-0.002809996226564526,0.00192859066616613,0.005925334927180392,0.012978852839820698,0.000667717084456676
2023-07-12,0.008985354323679973,0.014226848180914908,0.015280883824213554,0.01568569880112225,0.008154422401772665
2023-07-13,0.00405771464311,0.016192140272471622,0.04717064545508598,0.026758409161619312,0.02172875427149612
2023-07-14,0.0007871208147696152,0.007529495329680502,0.007066011163257224,0.002829408900884234,0.012522529912772917
2023-07-17,0.017305713519293553,0.0014193783610352284,-0.006139363514989893,-0.008315972513331604,0.03198521516746822
2023-07-18,-0.0013404133550781738,0.03979959951279377,-0.007140001621802061,-0.005465676406731013,0.010193509901870401
2023-07-19,0.00707173060827726,-0.012267429317450396,-0.013978680423905265,0.019046892602732513,-0.007090702250741598
2023-07-20,-0.010097363757533229,-0.023121280210974815,-0.023191073100412796,-0.03989357175040831,-0.09737009860008494
2023-07-21,-0.006161533856059331,-0.00893717779330283,0.006879194306036895,0.00030773533446226686,-0.010954754468143868
2023-07-24,0.004219787845223033,0.003898037678794264,0.012581279641447951,-0.009230745755709147,0.03476659075024613
2023-07-25,0.004513711558745914,0.017009148412610475,0.005595367439087173,0.002562125956798944,-0.014048906614122947
2023-07-26,0.004545085470648358,-0.037637581575093004,0.05776935663892324,-0.007589335934878205,-0.0035057022016762307
2023-07-27,-0.006581013272421332,-0.020872059724424075,0.0010055468721827943,0.0007803832093540297,-0.032683938680391544
2023-07-28,0.013508034288634674,0.02313112283061769,0.02457506632510742,0.030877245332297854,0.04196157931177735
2023-07-31,0.0031658941645984484,-0.007240521568131597,0.001055985937516546,0.011118568090654923,0.00371562162326855
2023-08-01,-0.004275962801799094,0.001250338010702512,-0.008815368302765414,-0.014886223394710907,-0.023781870118334214
2023-08-02,-0.015489996016250784,-0.026282975710303136,-0.024097454304918386,-0.026425663778747666,-0.02665954157355055
2023-08-03,-0.007321538943160677,-0.002564777869163204,0.0005452065118713989,0.005459768439170398,0.020502958173047592
2023-08-04,-0.04802012891243557,0.00342840173230341,-0.002646933906840676,0.08269337801006271,-0.021055092394165698
2023-08-07,-0.01725361231899969,0.007108597743789469,0.026695646310322507,0.01898684357254843,-0.00949343597382446
2023-08-08,0.0053115396533103265,-0.012299075100033807,-0.000988269316898771,-0.016031491771390738,-0.006959634206558429
2023-08-09,-0.008954216807804727,-0.01171587287383069,-0.01324202303286326,-0.01493494570121734,-0.03007606967809695
2023-08-10,-0.001234751045803728,0.00217236690479905,0.00023161601292498446,0.005150463718840648,0.013006292021680244
2023-08-11,0.0003376245908137676,-0.005945614720613834,-0.0010026461221487315,-0.0010825194798443905,-0.01096438608281991
2023-08-14,0.009393076508026565,0.00943904111624283,0.013661642783807881,0.015605834874352187,-0.011910156448968756
2023-08-15,-0.011200229577136067,-0.0067277353718940835,-0.011802316931594392,-0.020630355012962953,-0.028361644764614335
2023-08-16,-0.004959089663452154,-0.00242832104354751,-0.008321871908171352,-0.018885675014943426,-0.03159340830287449
2023-08-17,-0.014555266480946627,-0.010986131488340822,0.009479528184291208,-0.008069975106044458,-0.02828016272253575
2023-08-18,0.002816211876514263,-0.0012623921309974362,-0.018934668870509874,-0.005672447612115605,-0.017014851321818014
2023-08-21,0.007736856461136421,0.017062557271374734,0.007139446830322083,0.01095925117625085,0.073274828918382
2023-08-22,0.007904666753289602,0.001801841676438487,0.005530990686123394,-0.0031926989840012077,0.008258403978685713
2023-08-23,0.021948979638944488,0.014079248988389415,0.025488066570330314,0.009459994580714559,0.01573823118710882
2023-08-24,-0.026170393389917446,-0.02149844439992532,-0.019566498409440358,-0.027154721211281152,-0.02879341090367593
2023-08-25,0.01264321347489128,0.009407327754868744,0.0007707862754995354,0.010770617478674804,0.037167463490241914
2023-08-28,0.008846053585060076,0.0022290046045931877,0.008700025728366256,-0.0009004586682715976,0.0009640428763089126
2023-08-29,0.021810226900142338,0.014550480893509077,0.02717377391083775,0.013294308852149106,0.07687791972402569
2023-08-30,0.01917225964475877,0.0011572629188068007,0.009734662202145472,0.0011860029483812262,-0.0010887269121663268
2023-08-31,0.0011724033478857088,-0.0031326727397679166,0.00213416249662024,0.021766395374215985,0.004593198535678855
2023-09-01,0.008463367479554007,0.0027459063379537962,-0.0037453881730471483,0.0007970481467276525,-0.050643183297632066
2023-09-05,0.001266803665395111,0.014878509336193169,0.0008109792367314572,-0.006154002858205887,0.04685521401135628
2023-09-06,-0.03579337748258138,-0.002008503101443404,-0.009648849854830943,-0.013914209970579572,-0.017817428513501543
2023-09-07,-0.02924951799122444,-0.008922312218972883,0.005949722051100892,0.018395430569861038,-0.0017068620153484204
2023-09-08,0.0034918091765669956,0.013215765989719186,0.008280504360060892,0.0027565441218631026,-0.011889162304087542
2023-09-11,0.006622632459580391,0.01097900271895047,0.003959485748547431,0.035231212663680456,0.10092549928477124
2023-09-12,-0.017060562863615902,-0.018257574369900498,-0.011539688036609097,-0.013067856717097759,-0.022296863386701782
2023-09-13,-0.011854914791896931,0.012930623884741532,0.01012273024638688,0.025632022130484877,0.014281354305895722
2023-09-14,0.008782631250092487,0.007855898430912278,0.01016769780364224,-0.0008975138235036706,0.017471511114000693
2023-09-15,-0.004154030746802317,-0.025036933550100726,-0.005069107276979623,-0.029919857618376344,-0.005977372284481253
2023-09-18,0.016913281008387626,-0.0035129513765252973,0.005895307402490557,-0.0029204620264398073,-0.033200974462619715
2023-09-19,0.006181119160940218,-0.0012459154439349307,-0.0012301466179817089,-0.016788047695762587,0.004598918977371191
2023-09-20,-0.01999242904340337,-0.02397697311040281,-0.031150309208284765,-0.01700219075536713,-0.014671683535119606
2023-09-21,-0.008889495286068305,-0.0038656675906009186,-0.024674629529697456,-0.04405345369833069,-0.026238620989897266
2023-09-22,0.004944511377577454,-0.007886432874444238,-0.0014566355469554093,-0.0016238050792075631,-0.042315182614647506
2023-09-25,0.0073803635325624395,0.0016720329045085691,0.006602574127472227,0.01665124873434287,0.00861646752809131
2023-09-26,-0.023398406351797574,-0.01700598938483633,-0.01937282254496897,-0.040298626825268746,-0.011619945391094122
2023-09-27,-0.008897457362740502,0.002082489172989588,0.015322198017325706,0.0,-0.014828753029631048
2023-09-28,0.0015257362465439517,0.0027175115605622135,0.013559080729023343,0.0,0.02444908475181906
2023-09-29,0.0030463716314725886,0.006727265279882655,-0.010958967505656059,0.009049050319664964,0.015585665483353939
2023-10-02,0.014835385746087892,0.019160885690504115,0.025294089569140477,0.01840783446134764,0.005515166158101215
2023-10-03,-0.007769631453613313,-0.026134212326036077,-0.012968634956513014,-0.03661366636292884,-0.020151062008054055
2023-10-04,0.007308601089569766,0.017773135617815905,0.02121892160693073,0.018280939360016735,0.05934371052307452
2023-10-05,0.007197968628018581,0.0012541602572997412,-0.0012570478578027844,-0.008188983586829512,-0.00425032873937603
2023-10-06,0.01475033311659546,0.02473708043249956,0.018583074194132188,0.015878056641289273,0.001845841218459432
2023-10-09,0.00845150662245886,0.007822481807773007,0.006105427599668367,0.0023444468936362206,-0.003300907210654902
2023-10-10,-0.0033523054085810022,-0.004335471093086851,-0.002600939654887835,0.009511938819224852,0.015211543440507347
2023-10-11,0.007904000340615891,0.012271821499813651,0.018035640021342392,0.01814956889912689,-0.002389822071472425
2023-10-12,0.005061185505881527,-0.003790546746224366,-0.011241542544813021,0.0037927633547389927,-0.015665976919941982
2023-10-13,-0.010292740630026609,-0.0103574302534164,-0.011585118856320631,-0.019194502454286222,-0.02993780718577166
2023-10-16,-0.0007268670106992392,0.014981760777599273,0.012667566732681879,0.021265196921155027,0.01115006015531006
2023-10-17,-0.008784722219222996,-0.0017436506279985275,0.004456864933522597,-0.008147882355257097,0.0036626021631880334
2023-10-18,-0.007394805692999107,-0.005872313000175211,-0.01259652866242389,-0.025405007278304192,-0.04775363208267336
2023-10-19,-0.0021609501367823025,0.003665361485887697,-0.001522097342859019,0.002107149015711185,-0.09300310180733773
2023-10-20,-0.014704182197983307,-0.014034728976142774,-0.015607941535807468,-0.025155731161039308,-0.036890623300491754
2023-10-23,0.0006940139599318496,0.00811237458499714,0.006637178182121728,0.011104892625885654,0.0004245310418349302
2023-10-24,0.0025432802023559464,0.0036739647232888473,0.01692294080419643,0.015802781594350446,0.020935507370200668
2023-10-25,-0.01349180388423743,0.030678091412016606,-0.09509396583932961,-0.055771610960691276,-0.018935922882932776
2023-10-26,-0.024605271563131415,-0.037514276186827344,-0.026510633385581905,-0.01499299533713827,-0.031352997455599274
2023-10-27,0.007969209502370234,0.005855636420039723,-0.0008995915539802279,0.0683281608245998,0.007484489628865498
2023-10-30,0.012305217330656149,0.02274038476502027,0.018744408301752724,0.03890722509168998,-0.04794984223383947
2023-10-31,0.002818822525595621,0.0023715882309760516,-0.00305324676946106,0.002863308000901066,0.017632730628176496
2023-11-01,0.018738573998902996,0.023542746426815198,0.019100627906910583,0.02937864429857373,0.023999240251476373
2023-11-02,0.020693346641552868,0.006501607177735513,0.008224626636273102,0.007810272439553012,0.062481720392452145
2023-11-03,-0.005181081831099221,0.012861707045066728,0.012628495882345492,0.0038386235328597973,0.006635907937775576
2023-11-06,0.014605042162213477,0.010572523236697773,0.008907750653530666,0.008225103459209127,-0.0031369449915678027
2023-11-07,0.014450791872352209,0.011219221214641584,0.005527698021708272,0.02125376487729147,0.013271256198382986
2023-11-08,0.00588500750357146,0.007405787273106812,0.0066428674633409734,-0.004414580990635519,-0.0003150241594066516
2023-11-09,-0.0026246225110970745,-0.006910872170875604,-0.012135915532403563,-0.010416636461610618,-0.05461260118625755
2023-11-10,0.02321998337331177,0.024896762967186126,0.01804359417972501,0.021052569890351647,0.022240205086035747
2023-11-13,-0.008583568873218983,-0.008088376300720013,-0.003771093903835232,-0.006756765374750118,0.04220830689495392
2023-11-14,0.014285701175761334,0.009790661121577449,0.011582879370543253,0.02251214528584833,0.06123998273248876
2023-11-15,0.0030409367114865304,0.0004060191307007077,0.0074842811903002016,-0.017832688951265996,0.02287179390936478
2023-11-16,0.009042096681372014,0.017583242758590245,0.01715915794699474,-0.0025837648398919777,-0.038090924639652135
2023-11-17,-0.00010540427292826671,-0.01680110200057805,-0.01183085976030196,0.016453061783939793,0.0030395424675639937
2023-11-20,0.00927817933245656,0.020521891497647937,0.006947140899046467,0.0065436854591447435,0.005548455120893081
2023-11-21,-0.004230840684906867,-0.011578066287250555,0.005284389208098261,-0.015260459261028925,0.02376906069461704
2023-11-22,0.003514505279885727,0.01281281372904286,0.011097302851525326,0.019527539517508297,-0.028980059381488954
2023-11-24,-0.007004312993466155,-0.0011115934680038242,-0.01299723762736782,0.0002044767086364363,0.00529435207219775
2023-11-27,-0.0009475024403765575,0.0031263709898827763,-0.0020485813509426576,0.006746559883569869,0.0026757481035388775
2023-11-28,0.003214084458301958,0.010802711697752931,0.00579135991222679,-0.00473835354015173,0.04506946504203557
2023-11-29,-0.005409741194139617,-0.010060229807894228,-0.01610783695994311,-0.0048288883967405605,-0.010457205813430348
2023-11-30,0.003062863562906193,0.00015839163901909536,-0.018223570824689617,-0.001571972217158657,-0.016629792613843564
2023-12-01,0.006791243685053239,-0.011612127289678864,-0.005055553627234977,0.006434406632690459,-0.005206597761023168
2023-12-04,-0.009464503396136359,-0.01433879492617951,-0.019641946861291615,-0.014894936132684111,-0.01360800559009756
2023-12-05,0.021063181160530853,0.009156397885854428,0.013305495232132092,0.014084566393959497,0.013328802806870987
2023-12-06,-0.005687073990547908,-0.009985984188858321,-0.00740516626887977,-0.016067541747663228,0.002722829646282676
2023-12-07,0.010139250354428864,0.005829622042144544,0.05314559854751,0.016329923474831087,0.01366087788429815
2023-12-08,0.007412401221353226,0.00884225240940073,-0.014167751744523227,0.0036764247561378305,0.0049455858525417895
2023-12-11,-0.012927265784934305,-0.007829463769039258,-0.01259353289296583,-0.010378502226973785,-0.01681426716823431
2023-12-12,0.007920223309100693,0.008295153493698804,-0.0057768700811940965,0.010898597193382598,-0.011387381846063915
2023-12-13,0.016691401443165832,-2.6699978067923347e-05,0.00037742468659307526,0.009221593773735215,0.009619842336358042
2023-12-14,0.0007576254361525425,-0.022544504537583387,-0.004752294621377273,-0.00954043404920335,0.04914543063053567
2023-12-15,-0.0027257914219359636,0.013117363089685918,0.005002250482162962,0.01729753821347546,0.009758999874367902
2023-12-18,-0.008503279796360896,0.005178876300737656,0.024132600690185857,0.027338841569267247,-0.005601570686174839
2023-12-19,0.005360049841600656,0.0016369261209840946,0.006259209134328314,-0.0018174467759756174,0.0203903496997484
2023-12-20,-0.010713830547091185,-0.007072938409031337,0.012367594403249749,-0.01085895208954335,-0.03918825045959673
2023-12-21,-0.0007699552539675025,0.007878756455939051,0.015035365588244476,0.011306871390431628,0.029780693649462897
2023-12-22,-0.0055475535360971495,0.002784122432575531,0.0076200295163977305,-0.0027300973670256745,-0.007701401626197146
2023-12-26,-0.0028408138458239085,0.0002137344125747731,0.00021225053087103873,-6.514474615582078e-05,0.01611622781987765
2023-12-27,0.0005180629636172274,-0.0015747840989726036,-0.008126317927091509,-0.0004563413242133496,0.018822405072142834
2023-12-28,0.0022262698242856427,0.003234619230785274,-0.0009973826924509765,0.0002609139551152939,-0.03159428430420175
2023-12-29,-0.005424329457211496,0.0020250763363862667,-0.0038507786254852183,-0.009388462612883952,-0.018563856087400077
2024-01-02,-0.035786521271687355,-0.013748484324147214,-0.010881329421154828,-0.013228970207501023,-0.00024145830499577858
2024-01-03,-0.007487657809578385,-0.0007279732837067732,0.005428086016495914,-0.00973782115920796,-0.04013364984377277
2024-01-04,-0.012700094453485189,-0.007177649505745176,-0.018211818400995616,-0.026267891590348702,-0.0021807686270334248
2024-01-05,-0.0040129403320378065,-0.00051626317593223,-0.004839154512849997,0.00463442024626004,-0.0018492295892124089
2024-01-08,0.024174823621713637,0.01887144602946922,0.02291322486181291,0.026576703830634596,0.012463646412957274
2024-01-09,-0.00226349234360812,0.0029358932838086105,0.015197299951952736,0.015224607114340927,-0.02283214932024613
2024-01-10,0.005671526773808333,0.018573925576916173,0.009436037172194878,0.015590940651907248,-0.004341182513256769
2024-01-11,-0.0032224889435764625,0.004859531486956392,-0.0014057050865330378,0.009432101662268044,-0.028725319101363445
2024-01-12,0.001778069747618849,0.009983599835998502,0.004011790760136247,-0.0036086969005325598,-0.036660513098772496
2024-01-16,-0.012317009693115999,0.004633597835608683,-0.0011216472857160653,-0.009442449238027617,0.004659894354722027
2024-01-17,-0.00517352378259317,-0.002049984560686058,-0.007158422821266552,-0.009467203666572499,-0.019826295019532925
2024-01-18,0.032570699493899236,0.011297518019644404,0.014207898794372564,0.011798781932089941,-0.017026203279914
2024-01-19,0.015532791089137854,0.012186776099091912,0.020212041035703843,0.011986946826648914,0.0014630807600990448
2024-01-22,0.01216338223957858,-0.005418071648957579,-0.0026643479657362246,-0.003604979862209201,-0.015976244642273096
2024-01-23,0.0066531606548534405,0.006027647320546725,0.007192407599692752,0.008011406531487353,0.0016283349277841364
2024-01-24,-0.003483862579492736,0.009175239367520183,0.011289235602525816,0.005447960655367012,-0.006263735117226887
2024-01-25,-0.0016966961944383518,0.005738179805348631,0.021318075482040566,0.005609771850602074,-0.12125293136804816
2024-01-26,-0.009012735851940623,-0.002321633183337224,0.0021071047418468325,0.008684596622424712,0.0033948152034783963
2024-01-29,-0.0035859938241039613,0.014334106501366906,0.008673328841563022,0.01344896590822775,0.04190991910385411
2024-01-30,-0.019245620626013538,-0.0027580728676155353,-0.013354028272103191,-0.014014601164705653,0.0034567835721344142
2024-01-31,-0.01935763693167436,-0.026946323430642183,-0.07500337490656162,-0.023899390262627773,-0.02244377647032414
2024-02-01,0.013340483484671983,0.015594414363458098,0.007566055699716578,0.026288672108771616,0.008382761388752824
2024-02-02,-0.005404967893951063,0.018425924502191382,0.008642618075254571,0.07866649218561839,-0.0050301649114268265
2024-02-05,0.009846584347583232,-0.013545144113998209,0.009130450427126124,-0.008730574595861018,-0.03645365318513305
2024-02-06,0.008631571268808091,-0.0003944215296302067,0.0029233244369728517,-0.00681113075414308,0.0223130928940527
2024-02-07,0.0005812642338269836,0.021110260812899462,0.009992818955906424,0.008158468416245013,0.013398139631352501
2024-02-08,-0.005754648592744993,0.0001448511706703126,0.002542515678247703,-0.004046223223746481,0.010555473441792307
2024-02-09,0.004093952220604935,0.015551404223164367,0.021177303944527992,0.02714319777292107,0.02115430374167171
2024-02-12,-0.009001982412509602,-0.012578676704845138,-0.00986585293953346,-0.012095159915523457,-0.028103539988478476
2024-02-13,-0.011274392925847865,-0.02152860705313364,-0.016199981854718826,-0.021469171561243172,-0.021846598116614824
2024-02-14,-0.004809687809654961,0.009665422908188281,0.005511916356332636,0.013875689909627953,0.025486372853585237
2024-02-15,-0.0015747166379643796,-0.007155325886275543,-0.021721238934787945,-0.006901349311422389,0.06221180550417671
2024-02-16,-0.008430521995256735,-0.0061491051097529725,-0.015759691642464713,-0.0017079419299743659,-0.0024943876658132247
2024-02-20,-0.0041138124369093365,-0.003143076466496919,0.004269825279743733,-0.01433539469369316,-0.03095775211743823
2024-02-21,0.0041860155075681416,-0.0015144889986263843,0.010133300947122281,0.00903755380828164,0.005212684735028228
2024-02-22,0.011243954464758676,0.023546743278222815,0.01080310486869851,0.035530017339574504,0.013554445406056326
2024-02-23,-0.010034157626170215,-0.0031823765679288574,-0.000902124075640498,0.0023485144793740087,-0.027556873210526023
2024-02-26,-0.007451311618464795,-0.006823501018896394,-0.04438730499694088,-0.0014858549486425066,0.03870392576202164
2024-02-27,0.008114538309109909,-0.00014734953316508648,0.009522267289786779,-0.006810521779339163,0.001654974128163511
2024-02-28,-0.0066255528565839494,0.0005888766493526987,-0.018000937185320143,-0.0021896371944472026,0.01156560160219966
2024-02-29,-0.003693078234560443,0.014519836518747331,0.015251674227694911,0.02078996747858297,-0.0007918650199801869
2024-03-01,-0.006030514705976264,0.004496728320766197,-0.009533615104624249,0.00825982552183624,0.003764585340074067
2024-03-04,-0.02538102476446713,-0.0013958980226319584,-0.0276359461490292,-0.003591063770984282,-0.07155546804023882
2024-03-05,-0.028440988819597002,-0.029572077247490003,-0.005099457300063448,-0.01948421375262155,-0.03933237971984116
2024-03-06,-0.00587829860066158,-0.0013906562918828413,-0.00957268656209298,-0.0035033346396604603,-0.02323786698783814
2024-03-07,-0.0007096105800260544,0.017533446774183448,0.022678916827852946,0.019076784751165476,0.011951969472048907
2024-03-08,0.010236800494182852,-0.007137060214013169,0.007664745137607287,-0.008313545751684748,-0.018527834714126334
2024-03-11,0.011831565349041062,-0.0041848089497642516,0.016690138084652695,-0.019332758891648982,0.013858834181150304
2024-03-12,0.0027783521878488315,0.026599364408986803,0.006028910474663363,0.019946455814511488,-0.0012938683737420131
2024-03-13,-0.012122401572706942,-0.00043336204257382605,0.009313919993175102,0.0066708374081581034,-0.04539820808488959
2024-03-14,0.010927360365894367,0.024379494730703666,0.02367838009794876,0.012403729449981915,-0.04118477639544138
2024-03-15,-0.0021965246510250447,-0.020695070705498475,-0.0134172281906072,-0.024223786467438835,0.006584660456730784
2024-03-18,0.006372249894454507,0.002161175922577474,0.04604072978807783,0.00034398325434925603,0.06254200201423088
2024-03-19,0.013585162868881895,0.00980076958579823,-0.004401490527002672,0.00813845829732096,-0.014269250195585559
2024-03-20,0.014709274779795445,0.009064765414700693,0.011630288096261765,0.012791359170393646,0.025332688257929448
2024-03-21,-0.040857521996836565,0.00973577641882395,-0.007664317419291522,0.0,-0.016167575308454918
2024-03-22,0.005310156730488957,-0.0014671381619090207,0.02147694854844584,0.0040415450203241665,-0.01151490226146512
2024-03-25,-0.008300506358415616,-0.01371458942271786,-0.004642818111715186,0.004696213001679439,0.010536808713131895
