Date,AAPL,MSFT,GOOGL,AMZN,TSLA
2024-08-12,216.1103973388672,401.3830871582031,161.1444091796875,166.8000030517578,197.49000549316406
2024-08-13,219.8259735107422,408.48699951171875,163.001220703125,170.22999572753906,207.8300018310547
2024-08-14,220.27304077148438,411.29901123046875,159.23794555664062,170.10000610351562,201.3800048828125
2024-08-15,223.2534637451172,416.162109375,160.161376953125,177.58999633789062,214.13999938964844
2024-08-16,224.5747833251953,413.6317138671875,161.8096923828125,177.05999755859375,216.1199951171875
2024-08-19,224.41583251953125,416.6563720703125,165.4934844970703,178.22000122070312,222.72000122070312
2024-08-20,225.03176879882812,419.8885192871094,165.9998779296875,178.8800048828125,221.10000610351562
2024-08-21,224.92250061035156,419.2361755371094,164.67926025390625,180.11000061035156,223.27000427246094
2024-08-22,223.06471252441406,410.74542236328125,162.6437530517578,176.1300048828125,210.66000366210938
2024-08-23,225.35963439941406,411.97113037109375,164.45091247558594,177.0399932861328,220.32000732421875
2024-08-26,225.6973876953125,408.70928955078125,164.98707580566406,175.5,213.2100067138672
2024-08-27,226.54183959960938,409.0552673339844,163.51751708984375,173.1199951171875,209.2100067138672
2024-08-28,225.0119171142578,405.8526916503906,161.700439453125,170.8000030517578,205.75
2024-08-29,228.29037475585938,408.3435363769531,160.63800048828125,172.1199951171875,206.27999877929688
2024-08-30,227.50555419921875,412.31707763671875,162.22669982910156,178.5,214.11000061035156
2024-09-03,221.31619262695312,404.7060852050781,156.2491912841797,176.25,210.60000610351562
2024-09-04,219.4087371826172,404.17236328125,155.34561157226562,173.3300018310547,219.41000366210938
2024-09-05,220.92874145507812,403.6682434082031,156.1300506591797,177.88999938964844,230.1699981689453
2024-09-06,219.37892150878906,397.0556335449219,149.8546600341797,171.38999938964844,210.72999572753906
2024-09-09,219.4683380126953,401.02911376953125,147.856201171875,175.39999389648438,216.27000427246094
2024-09-10,218.6735382080078,409.4111022949219,147.80650329589844,179.5500030517578,226.1699981689453
2024-09-11,221.2069091796875,418.14886474609375,150.29214477539062,184.52000427246094,228.1300048828125
2024-09-12,221.31619262695312,422.0631103515625,153.80186462402344,187.0,229.80999755859375
2024-09-13,221.04794311523438,425.6115417480469,156.55596923828125,186.49000549316406,230.2899932861328
2024-09-16,214.90829467773438,426.3529052734375,157.1525115966797,184.88999938964844,226.77999877929688
2024-09-17,215.37521362304688,430.1188659667969,158.40528869628906,186.8800048828125,227.8699951171875
2024-09-18,219.249755859375,425.8290710449219,158.89247131347656,186.42999267578125,227.1999969482422
2024-09-19,227.3763885498047,433.617919921875,161.20909118652344,189.8699951171875,243.9199981689453
2024-09-20,226.71075439453125,430.2374572753906,162.65077209472656,191.60000610351562,238.25
2024-09-23,224.99205017089844,428.4978332519531,160.9207763671875,193.8800048828125,250.0
2024-09-24,225.8861846923828,424.2079772949219,161.3582305908203,193.9600067138672,254.27000427246094
2024-09-25,224.8927001953125,427.114013671875,160.56283569335938,192.52999877929688,257.0199890136719
2024-09-26,226.0352020263672,426.3232727050781,161.7957000732422,191.16000366210938,254.22000122070312
2024-09-27,226.30343627929688,423.0713195800781,163.00869750976562,187.97000122070312,260.4599914550781
2024-09-30,231.4794464111328,425.3249206542969,164.89781188964844,186.3300018310547,261.6300048828125
2024-10-01,224.7337646484375,415.8260498046875,166.03125,185.1300048828125,258.0199890136719
2024-10-02,225.30003356933594,412.3072509765625,164.90774536132812,184.75999450683594,249.02000427246094
2024-10-03,224.197265625,411.72406005859375,164.90774536132812,181.9600067138672,240.66000366210938
2024-10-04,225.31988525390625,411.24957275390625,166.10084533691406,186.50999450683594,250.0800018310547
2024-10-07,220.2432403564453,404.8050231933594,162.04425048828125,180.8000030517578,240.8300018310547
2024-10-08,224.296630859375,409.9151916503906,163.4362335205078,182.72000122070312,244.5
2024-10-09,228.0419921875,412.63336181640625,160.93069458007812,185.1699981689453,241.0500030517578
2024-10-10,227.54525756835938,411.0321044921875,161.14942932128906,186.64999389648438,238.77000427246094
2024-10-11,226.0650177001953,411.5065612792969,162.30279541015625,188.82000732421875,217.8000030517578
2024-10-14,229.79054260253906,414.2939758300781,164.01290893554688,187.5399932861328,219.16000366210938
2024-10-15,232.3238983154297,413.8985595703125,164.51004028320312,187.69000244140625,219.57000732421875
2024-10-16,230.26739501953125,411.3088684082031,164.21176147460938,186.88999938964844,221.3300018310547
2024-10-17,230.6349639892578,411.9019470214844,161.99453735351562,187.52999877929688,220.88999938964844
2024-10-18,233.4663848876953,413.3252868652344,162.48171997070312,188.99000549316406,220.6999969482422
2024-10-21,234.9367218017578,413.93817138671875,163.12802124023438,189.07000732421875,218.85000610351562
2024-10-22,234.32077026367188,422.56719970703125,164.19187927246094,189.6999969482422,217.97000122070312
2024-10-23,229.25404357910156,419.6908264160156,161.84539794921875,184.7100067138672,213.64999389648438
2024-10-24,229.0653076171875,419.8193359375,161.7857666015625,186.3800048828125,260.4800109863281
2024-10-25,229.8998260498047,423.19976806640625,164.3211212158203,187.8300018310547,269.19000244140625
2024-10-28,231.87680053710938,421.6578063964844,165.76280212402344,188.38999938964844,262.510009765625
2024-10-29,232.14505004882812,426.9559020996094,168.70578002929688,190.8300018310547,259.5199890136719
2024-10-30,228.59837341308594,427.5291442871094,173.45835876464844,192.72999572753906,257.54998779296875
2024-10-31,224.4357147216797,401.65185546875,170.12759399414062,186.39999389648438,249.85000610351562
2024-11-01,221.45529174804688,405.6253356933594,170.3065643310547,197.92999267578125,248.97999572753906
2024-11-04,220.5611572265625,403.7373962402344,168.26832580566406,195.77999877929688,242.83999633789062
2024-11-05,221.9917449951172,406.7027587890625,168.76547241210938,199.5,251.44000244140625
2024-11-06,221.26651000976562,415.3219299316406,175.49658203125,207.08999633789062,288.5299987792969
2024-11-07,225.99545288085938,420.51123046875,179.71224975585938,210.0500030517578,296.9100036621094
2024-11-08,225.72694396972656,417.6546630859375,177.32603454589844,208.17999267578125,321.2200012207031
2024-11-11,223.01174926757812,413.1770324707031,179.31454467773438,206.83999633789062,350.0
2024-11-12,223.01174926757812,418.1389465332031,180.57723999023438,208.91000366210938,328.489990234375
2024-11-13,223.89691162109375,420.283935546875,177.8529815673828,214.10000610351562,330.239990234375
2024-11-14,226.98008728027344,421.9543762207031,174.57192993164062,211.47999572753906,311.17999267578125
2024-11-15,223.777587890625,410.20184326171875,171.49969482421875,202.61000061035156,320.7200012207031
2024-11-18,226.7811737060547,410.9530944824219,174.2935333251953,201.6999969482422,338.739990234375
2024-11-19,227.0397491455078,412.9595947265625,177.0973358154297,204.61000061035156,346.0
2024-11-20,227.75584411621094,410.6861572265625,174.96961975097656,202.8800048828125,342.0299987792969
2024-11-21,227.2784423828125,408.913330078125,166.66758728027344,198.3800048828125,339.6400146484375
2024-11-22,228.62112426757812,413.00372314453125,163.8140411376953,197.1199951171875,352.55999755859375
2024-11-25,231.6048126220703,414.7765808105469,166.68746948242188,201.4499969482422,338.5899963378906
2024-11-26,233.7829132080078,423.8883972167969,168.14901733398438,207.86000061035156,338.2300109863281
2024-11-27,233.65362548828125,418.93634033203125,168.25839233398438,205.74000549316406,332.8900146484375
2024-11-29,236.04058837890625,419.4018249511719,167.97998046875,207.88999938964844,345.1600036621094
2024-12-02,238.28831481933594,426.8498229980469,170.50543212890625,210.7100067138672,357.0899963378906
2024-12-03,241.3316650390625,427.0676574707031,170.3562774658203,213.44000244140625,351.4200134277344
2024-12-04,241.689697265625,433.2280578613281,173.36888122558594,218.16000366210938,357.92999267578125
2024-12-05,241.7195587158203,438.3782043457031,171.64883422851562,220.5500030517578,369.489990234375
2024-12-06,241.52064514160156,439.31915283203125,173.70693969726562,227.02999877929688,389.2200012207031
2024-12-09,245.40939331054688,441.74560546875,174.56297302246094,226.08999633789062,389.7900085449219
2024-12-10,246.42385864257812,439.08135986328125,184.31788635253906,225.0399932861328,400.989990234375
2024-12-11,245.1508026123047,444.68719482421875,194.5007781982422,230.25999450683594,424.7699890136719
2024-12-12,246.61282348632812,445.2516784667969,191.07662963867188,228.97000122070312,418.1000061035156
2024-12-13,246.7819061279297,442.983642578125,188.9464874267578,227.4600067138672,436.2300109863281
2024-12-16,249.67608642578125,447.2622375488281,195.7550048828125,232.92999267578125,463.0199890136719
2024-12-17,252.1028289794922,450.1047668457031,194.52069091796875,231.14999389648438,479.8599853515625
2024-12-18,246.70236206054688,433.1983337402344,187.5330047607422,220.52000427246094,440.1300048828125
2024-12-19,248.43287658691406,432.841796875,187.6425018310547,223.2899932861328,436.1700134277344
2024-12-20,253.10736083984375,432.4159240722656,190.52914428710938,224.9199981689453,421.05999755859375
2024-12-23,253.8831024169922,431.0788269042969,193.7343292236328,225.05999755859375,430.6000061035156
2024-12-24,256.79718017578125,435.11968994140625,195.20753479003906,229.0500030517578,462.2799987792969
2024-12-26,257.61273193359375,433.911376953125,194.6998748779297,227.0500030517578,454.1300048828125
2024-12-27,254.2013702392578,426.40411376953125,191.8729248046875,223.75,431.6600036621094
2024-12-30,250.8297882080078,420.7586669921875,190.3599395751953,221.3000030517578,417.4100036621094
2024-12-31,249.05946350097656,417.4605712890625,188.42886352539062,219.38999938964844,403.8399963378906
2025-01-02,242.52516174316406,414.568603515625,188.55825805664062,220.22000122070312,379.2799987792969
2025-01-03,242.03781127929688,419.2928771972656,190.9073944091797,224.19000244140625,410.44000244140625
2025-01-06,243.6688995361328,423.7497863769531,195.9640350341797,227.61000061035156,411.04998779296875
2025-01-07,240.89407348632812,418.322265625,194.59039306640625,222.11000061035156,394.3599853515625
2025-01-08,241.3813934326172,420.4913024902344,193.0574493408203,222.1300048828125,394.94000244140625
2025-01-10,235.56317138671875,414.93505859375,191.15623474121094,218.94000244140625,394.739990234375
2025-01-13,233.12649536132812,413.1919250488281,190.13099670410156,218.4600067138672,403.30999755859375
2025-01-14,232.01258850097656,411.6865234375,188.78721618652344,217.75999450683594,396.3599853515625
2025-01-15,236.57765197753906,422.2245178222656,194.65011596679688,223.35000610351562,428.2200012207031
2025-01-16,227.0198516845703,420.5110778808594,192.0222625732422,220.66000366210938,413.82000732421875
2025-01-17,228.7305145263672,424.91845703125,195.0980224609375,225.94000244140625,426.5
2025-01-21,221.43038940429688,424.3935241699219,197.13861083984375,230.7100067138672,424.07000732421875
2025-01-22,222.61392211914062,441.9239501953125,197.45712280273438,235.00999450683594,415.1099853515625
2025-01-23,222.4448699951172,442.42901611328125,197.0689239501953,235.4199981689453,412.3800048828125
2025-01-24,221.56961059570312,439.8044128417969,199.28866577148438,234.85000610351562,406.5799865722656
2025-01-27,228.6111602783203,430.3954772949219,190.9273223876953,235.4199981689453,397.1499938964844
2025-01-28,236.9655303955078,442.9143371582031,194.4012451171875,238.14999389648438,398.0899963378906
2025-01-29,238.05955505371094,438.0909729003906,194.51075744628906,237.07000732421875,389.1000061035156
2025-01-30,236.2991485595703,411.01300048828125,199.94561767578125,234.63999938964844,400.2799987792969
2025-01-31,234.71778869628906,411.08233642578125,203.0811309814453,237.67999267578125,404.6000061035156
2025-02-03,226.77120971679688,406.9820251464844,200.303955078125,237.4199981689453,383.67999267578125
2025-02-04,231.53518676757812,408.4180908203125,205.43028259277344,242.05999755859375,392.2099914550781
2025-02-05,231.20697021484375,409.3293151855469,190.44952392578125,236.1699981689453,378.1700134277344
2025-02-06,231.95289611816406,411.8350524902344,190.71829223632812,238.8300018310547,374.32000732421875
2025-02-07,226.39329528808594,405.8232116699219,184.48707580566406,229.14999389648438,361.6199951171875
2025-02-10,226.66209411621094,408.26953125,185.6118927001953,233.13999938964844,350.7300109863281
2025-02-11,231.61053466796875,407.49700927734375,184.46717834472656,232.75999450683594,328.5
2025-02-12,235.84210205078125,405.1199951171875,182.76504516601562,228.92999267578125,336.510009765625
2025-02-13,240.48187255859375,406.60565185546875,185.28341674804688,230.3699951171875,355.94000244140625
2025-02-14,243.53857421875,404.5158386230469,184.37759399414062,228.67999267578125,355.8399963378906
2025-02-18,243.40911865234375,405.71429443359375,182.92431640625,226.64999389648438,354.1099853515625
2025-02-19,243.80735778808594,410.79510498046875,184.4174041748047,226.6300048828125,360.55999755859375
2025-02-20,244.76321411132812,412.968505859375,183.710693359375,222.8800048828125,354.3999938964844
2025-02-21,244.48443603515625,405.108642578125,178.83322143554688,216.5800018310547,337.79998779296875
2025-02-24,246.0277099609375,400.93060302734375,178.4251251220703,212.7100067138672,330.5299987792969
2025-02-25,245.9679718017578,394.876953125,174.61273193359375,212.8000030517578,302.79998779296875
2025-02-26,239.31695556640625,396.6930847167969,171.9351043701172,214.35000610351562,290.79998779296875
2025-02-27,236.27024841308594,389.5477600097656,167.72457885742188,208.74000549316406,281.95001220703125
2025-02-28,240.79052734375,393.973876953125,169.4963836669922,212.27999877929688,292.9800109863281
2025-03-03,236.9970703125,385.5384521484375,166.24143981933594,205.02000427246094,284.6499938964844
2025-03-04,234.9061737060547,385.65753173828125,170.13345336914062,203.8000030517578,272.0400085449219
2025-03-05,234.7169952392578,397.9732666015625,172.22378540039062,208.36000061035156,279.1000061035156
2025-03-06,234.30877685546875,393.8746643066406,171.556884765625,200.6999969482422,263.45001220703125
2025-03-07,238.03256225585938,390.3218688964844,173.05990600585938,199.25,262.6700134277344
2025-03-10,226.4928436279297,377.2717590332031,165.2968292236328,194.5399932861328,222.14999389648438
2025-03-11,219.88165283203125,377.5595397949219,163.47315979003906,196.58999633789062,230.5800018310547
2025-03-12,216.03842163085938,380.3581237792969,166.53256225585938,198.88999938964844,248.08999633789062
2025-03-13,208.77008056640625,375.892333984375,162.19760131835938,193.88999938964844,240.67999267578125
2025-03-14,212.5635528564453,385.60791015625,164.91815185546875,197.9499969482422,249.97999572753906
2025-03-17,213.0713653564453,385.74688720703125,163.72227478027344,195.74000549316406,238.00999450683594
2025-03-18,211.7670440673828,380.606201171875,160.11480712890625,192.82000732421875,225.30999755859375
2025-03-19,214.30596923828125,384.8735656738281,163.3236846923828,195.5399932861328,235.86000061035156
2025-03-20,213.17091369628906,383.9010009765625,162.23744201660156,194.9499969482422,236.25999450683594
2025-03-21,217.3228302001953,388.2874755859375,163.42333984375,196.2100067138672,248.7100067138672
2025-03-24,219.77215576171875,390.0935974121094,167.10057067871094,203.25999450683594,278.3900146484375
2025-03-25,222.77903747558594,392.1578063964844,169.97061157226562,205.7100067138672,288.1400146484375
2025-03-26,220.56866455078125,387.0072326660156,164.4896240234375,201.1300048828125,272.05999755859375
2025-03-27,222.8786163330078,387.612548828125,161.6793975830078,201.36000061035156,273.1300048828125
2025-03-28,216.95440673828125,375.9220886230469,153.79672241210938,192.72000122070312,263.54998779296875
2025-03-31,221.16607666015625,372.5379943847656,154.1056365966797,190.25999450683594,259.1600036621094
2025-04-01,222.22145080566406,379.2863464355469,156.52725219726562,192.1699981689453,268.4599914550781
2025-04-02,222.91842651367188,379.2367248535156,156.49734497070312,196.00999450683594,282.760009765625
2025-04-03,202.30824279785156,370.2752990722656,150.19920349121094,178.41000366210938,267.2799987792969
2025-04-04,187.56253051757812,357.10614013671875,145.0968780517578,171.0,239.42999267578125
2025-04-07,180.6725616455078,355.14117431640625,146.24290466308594,175.25999450683594,233.2899932861328
2025-04-08,171.67178344726562,351.8662109375,144.1999969482422,170.66000366210938,221.86000061035156
2025-04-09,197.98709106445312,387.52325439453125,158.1615753173828,191.10000610351562,272.20001220703125
2025-04-10,189.59365844726562,378.45269775390625,152.29193115234375,181.22000122070312,252.39999389648438
2025-04-11,197.29013061523438,385.498779296875,156.5970001220703,184.8699951171875,252.30999755859375
2025-04-14,201.64117431640625,384.8636169433594,158.52032470703125,182.1199951171875,252.35000610351562
2025-04-15,201.26280212402344,382.7994384765625,155.7698974609375,179.58999633789062,254.11000061035156
2025-04-16,193.42697143554688,368.7867126464844,152.80018615722656,174.3300018310547,241.5500030517578
2025-04-17,196.12521362304688,364.9858093261719,150.63768005371094,172.61000061035156,241.3699951171875
2025-04-21,192.32177734375,356.3916015625,147.1597137451172,167.32000732421875,227.5
2025-04-22,198.8732452392578,364.0331115722656,150.9465789794922,173.17999267578125,237.97000122070312
2025-04-23,203.71214294433594,371.54559326171875,154.81321716308594,180.60000610351562,250.74000549316406
2025-04-24,207.46575927734375,384.3575134277344,158.7296142578125,186.5399932861328,259.510009765625
2025-04-25,208.371826171875,388.8729553222656,161.40036010742188,188.99000549316406,284.95001220703125
2025-04-28,209.2281036376953,388.1882019042969,160.05502319335938,187.6999969482422,285.8800048828125
2025-04-29,210.29345703125,391.0462951660156,159.60658264160156,187.38999938964844,292.0299987792969
2025-04-30,211.57786560058594,392.25701904296875,158.2512664794922,184.4199981689453,282.1600036621094
2025-05-01,212.39430236816406,422.16802978515625,160.7426300048828,190.1999969482422,280.5199890136719
2025-05-02,204.45889282226562,431.97296142578125,163.46319580078125,189.97999572753906,287.2099914550781
2025-05-05,198.02691650390625,432.8562316894531,163.64259338378906,186.35000610351562,280.260009765625
2025-05-06,197.6485595703125,430.0179443359375,162.66595458984375,185.00999450683594,275.3500061035156
2025-05-07,195.3983612060547,430.0576477050781,150.85691833496094,188.7100067138672,276.2200012207031
2025-05-08,196.63299560546875,434.84100341796875,153.74688720703125,192.0800018310547,284.82000732421875
2025-05-09,197.66848754882812,435.3967590332031,152.22219848632812,193.05999755859375,298.260009765625
2025-05-12,210.15048217773438,445.8467712402344,157.91246032714844,208.63999938964844,318.3800048828125
2025-05-13,212.28399658203125,445.72772216796875,158.97872924804688,211.3699951171875,334.07000732421875
2025-05-14,211.68582153320312,449.4988098144531,164.79855346679688,210.25,347.67999267578125
2025-05-15,210.80850219726562,450.5129089355469,163.3934326171875,205.1699981689453,342.82000732421875
2025-05-16,210.61907958984375,451.6463317871094,165.61573791503906,205.58999633789062,349.9800109863281
2025-05-19,208.14659118652344,456.2197570800781,165.9645233154297,206.16000366210938,342.0899963378906
2025-05-20,206.232421875,455.5238342285156,163.4133758544922,204.07000732421875,343.82000732421875
2025-05-21,201.47689819335938,449.9561767578125,167.97755432128906,201.1199951171875,334.6199951171875
2025-05-22,200.74911499023438,452.2329406738281,170.27955627441406,203.10000610351562,341.0400085449219
2025-05-23,194.6775665283203,447.5799560546875,167.8878631591797,200.99000549316406,339.3399963378906
2025-05-27,199.60260009765625,458.0292663574219,172.30255126953125,206.02000427246094,362.8900146484375
2025-05-28,199.8119659423828,454.7184753417969,171.76441955566406,204.72000122070312,356.8999938964844
2025-05-29,199.34336853027344,456.0308837890625,171.26614379882812,205.6999969482422,358.42999267578125
2025-05-30,200.24066162109375,457.7011413574219,171.1465606689453,205.00999450683594,346.4599914550781
2025-06-02,201.08807373046875,459.3018493652344,168.44593811035156,206.64999389648438,342.69000244140625
2025-06-03,202.6533203125,460.29608154296875,165.6057586669922,205.7100067138672,344.2699890136719
2025-06-04,202.20468139648438,461.1908874511719,167.4693145751953,207.22999572753906,332.04998779296875
2025-06-05,200.0213165283203,464.9788818359375,167.62876892089844,207.91000366210938,284.70001220703125
2025-06-06,203.30133056640625,467.6632995605469,173.07984924316406,213.57000732421875,295.1400146484375
2025-06-09,200.8388214111328,470.0196228027344,175.6939697265625,216.97999572753906,308.5799865722656
2025-06-10,202.0551300048828,468.2001953125,178.1983184814453,217.61000061035156,326.0899963378906
2025-06-11,198.1769256591797,469.890380859375,176.95114135742188,213.1999969482422,326.42999267578125
2025-06-12,198.5956573486328,476.104248046875,175.30484008789062,213.24000549316406,319.1099853515625
2025-06-13,195.85400390625,472.2168273925781,174.2771453857422,212.10000610351562,325.30999755859375
2025-06-16,197.81802368164062,476.3727111816406,176.37245178222656,216.10000610351562,329.1300048828125
2025-06-17,195.0464630126953,475.279052734375,175.5542755126953,214.82000732421875,316.3500061035156
2025-06-18,195.9835968017578,477.4663391113281,172.93020629882812,212.52000427246094,322.04998779296875
2025-06-20,200.3902130126953,474.6427307128906,166.2652130126953,209.69000244140625,322.1600036621094
2025-06-23,200.888671875,483.1930847167969,164.81846618652344,208.47000122070312,348.67999267578125
2025-06-24,199.6923065185547,487.279296875,166.3949432373047,212.77000427246094,340.4700012207031
2025-06-25,200.948486328125,489.4268493652344,170.29611206054688,211.99000549316406,327.54998779296875
2025-06-26,200.3902130126953,494.57696533203125,173.1497039794922,217.1199951171875,325.7799987792969
2025-06-27,200.469970703125,493.0756530761719,178.1284637451172,223.3000030517578,323.6300048828125
2025-06-30,204.5475311279297,494.5372009277344,175.8336639404297,219.38999938964844,317.6600036621094
2025-07-01,207.18951416015625,489.2081298828125,175.44451904296875,220.4600067138672,300.7099914550781
2025-07-02,211.7954864501953,488.2536926269531,178.23822021484375,219.9199981689453,315.6499938964844
2025-07-03,212.90211486816406,495.95892333984375,179.126220703125,223.41000366210938,315.3500061035156
2025-07-07,209.31304931640625,494.84539794921875,176.39239501953125,223.47000122070312,293.94000244140625
2025-07-08,209.3728485107422,493.7517395019531,173.96786499023438,219.36000061035156,297.80999755859375
2025-07-09,210.4994354248047,500.6019592285156,176.2227783203125,222.5399932861328,295.8800048828125
2025-07-10,211.7655792236328,498.58367919921875,177.2205047607422,222.25999450683594,309.8699951171875
2025-07-11,210.51937866210938,500.4130554199219,179.7847442626953,225.02000427246094,313.510009765625
2025-07-14,207.987060546875,500.1147766113281,181.1516571044922,225.69000244140625,316.8999938964844
2025-07-15,208.4755859375,502.89862060546875,181.59068298339844,226.35000610351562,310.7799987792969
2025-07-16,209.52239990234375,502.69976806640625,182.55848693847656,223.19000244140625,321.6700134277344
2025-07-17,209.38282775878906,508.7446594238281,183.16712951660156,223.8800048828125,319.4100036621094
2025-07-18,210.539306640625,507.10418701171875,184.64378356933594,226.1300048828125,329.6499938964844
2025-07-21,211.83535766601562,507.1141357421875,189.67245483398438,229.3000030517578,328.489990234375
2025-07-22,213.74952697753906,502.3517761230469,190.90966796875,227.47000122070312,332.1099853515625
2025-07-23,213.5002899169922,502.94830322265625,189.80215454101562,228.2899932861328,332.55999755859375
2025-07-24,213.11148071289062,507.9294128417969,191.73779296875,232.22999572753906,305.29998779296875
2025-07-25,213.23110961914062,510.7430419921875,192.74551391601562,231.44000244140625,316.05999755859375
2025-07-28,213.40061950683594,509.5400390625,192.14688110351562,232.7899932861328,325.5899963378906
2025-07-29,210.62904357910156,509.609619140625,195.30975341796875,231.00999450683594,321.20001220703125
2025-07-30,208.41578674316406,510.2757568359375,196.08799743652344,230.19000244140625,319.0400085449219
2025-07-31,206.9402618408203,530.4187622070312,191.46839904785156,234.11000061035156,308.2699890136719
2025-08-01,201.76600646972656,521.0829467773438,188.7046356201172,214.75,302.6300048828125
2025-08-04,202.7330780029297,532.5464477539062,194.601318359375,211.64999389648438,309.260009765625
2025-08-05,202.3043670654297,524.701904296875,194.23216247558594,213.75,308.7200012207031
2025-08-06,212.60302734375,521.908203125,195.6489715576172,222.30999755859375,319.9100036621094
2025-08-07,219.36245727539062,517.8319091796875,196.07801818847656,223.1300048828125,322.2699890136719
2025-08-08,228.6541748046875,519.0248413085938,200.96697998046875,222.69000244140625,329.6499938964844
2025-08-11,226.747802734375,518.7564697265625,200.54794311523438,221.3000030517578,339.0299987792969
2025-08-12,229.21310424804688,526.183349609375,202.88267517089844,221.47000122070312,340.8399963378906
2025-08-13,232.88612365722656,517.5734252929688,201.5057830810547,224.55999755859375,339.3800048828125
2025-08-14,232.337158203125,519.46240234375,202.4835662841797,230.97999572753906,335.5799865722656
2025-08-15,231.1494140625,517.1657104492188,203.44140625,231.02999877929688,330.55999755859375
2025-08-18,230.4507598876953,514.1134643554688,203.0423126220703,231.49000549316406,335.1600036621094
2025-08-19,230.1213836669922,506.8257751464844,201.11666870117188,228.00999450683594,329.30999755859375
2025-08-20,225.5800323486328,502.7992248535156,198.87171936035156,223.80999755859375,323.8999938964844
2025-08-21,224.47215270996094,502.15185546875,199.30075073242188,221.9499969482422,320.1099853515625
2025-08-22,227.3267059326172,505.1295166015625,205.62648010253906,228.83999633789062,340.010009765625
2025-08-25,226.72784423828125,502.17181396484375,208.02110290527344,227.94000244140625,346.6000061035156
2025-08-26,228.87376403808594,499.96099853515625,206.67413330078125,228.7100067138672,351.6700134277344
2025-08-27,230.05152893066406,504.64154052734375,207.01336669921875,229.1199951171875,349.6000061035156
2025-08-28,232.11758422851562,507.529541015625,211.1640167236328,231.60000610351562,345.9800109863281
2025-08-29,231.69837951660156,504.59173583984375,212.43115234375,229.0,333.8699951171875
2025-09-02,229.28298950195312,503.0282287597656,210.87466430664062,225.33999633789062,329.3599853515625
2025-09-03,238.01634216308594,503.2572937011719,230.1412353515625,225.99000549316406,334.0899963378906
2025-09-04,239.32383728027344,505.866455078125,231.7775421142578,235.67999267578125,338.5299987792969
2025-09-05,239.2340087890625,492.9501647949219,234.47146606445312,232.3300018310547,350.8399963378906
2025-09-08,237.42745971679688,496.13690185546875,233.72247314453125,235.83999633789062,346.3999938964844
2025-09-09,233.9041748046875,496.34600830078125,239.30491638183594,238.24000549316406,346.9700012207031
2025-09-10,226.35855102539062,498.29791259765625,238.84552001953125,230.3300018310547,347.7900085449219
2025-09-11,229.59239196777344,498.9352722167969,240.0438995361328,229.9499969482422,368.80999755859375
2025-09-12,233.6247100830078,507.7884521484375,240.4733123779297,228.14999389648438,395.94000244140625
2025-09-15,236.24969482421875,513.225830078125,251.26864624023438,231.42999267578125,410.0400085449219
2025-09-16,237.6969451904297,506.9320068359375,250.8192596435547,234.0500030517578,421.6199951171875
2025-09-17,238.5353546142578,507.9079284667969,249.19146728515625,231.6199951171875,425.8599853515625
2025-09-18,237.42745971679688,506.3444519042969,251.68807983398438,231.22999572753906,416.8500061035156
2025-09-19,245.032958984375,515.7852172851562,254.3744354248047,231.47999572753906,426.07000732421875
2025-09-22,255.5928192138672,512.3196411132812,252.18739318847656,227.6300048828125,434.2099914550781
2025-09-23,253.9459686279297,507.1212463378906,251.31858825683594,220.7100067138672,425.8500061035156
2025-09-24,251.8300018310547,508.0373840332031,246.80470275878906,220.2100067138672,442.7900085449219
2025-09-25,256.3813171386719,504.9303283691406,245.45654296875,218.14999389648438,423.3900146484375
2025-09-26,254.97401428222656,509.3419494628906,246.2055206298828,219.77999877929688,440.3999938964844
2025-09-29,253.9459686279297,512.4689331054688,243.71890258789062,222.1699981689453,443.2099914550781
2025-09-30,254.14559936523438,515.8051147460938,242.77020263671875,219.57000732421875,444.7200012207031
2025-10-01,254.9640350341797,517.5578002929688,244.5677490234375,220.6300048828125,459.4599914550781
2025-10-02,256.6408386230469,513.6041870117188,245.35667419433594,222.41000366210938,436.0
2025-10-03,257.5291442871094,515.20751953125,245.01715087890625,219.50999450683594,429.8299865722656
2025-10-06,256.20166015625,526.3811645507812,250.09024047851562,220.89999389648438,453.25
2025-10-07,255.99209594726562,521.8101196289062,245.42657470703125,221.77999877929688,433.0899963378906
2025-10-08,257.569091796875,522.676513671875,244.2881317138672,225.22000122070312,438.69000244140625
2025-10-09,253.55670166015625,520.2366943359375,241.2023162841797,227.74000549316406,435.5400085449219
2025-10-10,244.80340576171875,508.84405517578125,236.2490692138672,216.3699951171875,413.489990234375
2025-10-13,247.18885803222656,511.9212646484375,243.81875610351562,220.07000732421875,435.8999938964844
2025-10-14,247.29864501953125,511.4432067871094,245.1169891357422,216.38999938964844,429.239990234375
2025-10-15,248.86566162109375,511.3038330078125,250.68942260742188,215.57000732421875,435.1499938964844
2025-10-16,246.97926330566406,509.4913330078125,251.1188507080078,214.47000122070312,428.75
2025-10-17,251.81002807617188,511.4532165527344,252.9563446044922,213.0399932861328,439.30999755859375
2025-10-20,261.7411193847656,514.6498413085938,256.2019348144531,216.47999572753906,447.42999267578125
2025-10-21,262.27008056640625,515.5162963867188,250.12020874023438,222.02999877929688,442.6000061035156
2025-10-22,257.9583435058594,518.3843383789062,251.34854125976562,217.9499969482422,438.9700012207031
2025-10-23,259.0861511230469,518.404296875,252.73666381835938,221.08999633789062,448.9800109863281
